City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
34,olonkinbyen,70.9221,-8.7187,272.03,88,96,5.4,SJ,1683424545
35,lebu,-37.6167,-73.65,284.71,93,14,5.33,CL,1683424545
36,broome,42.2506,-75.833,284.09,77,43,0.45,US,1683424282
37,tazovsky,67.4667,78.7,263.91,92,100,4.02,RU,1683424546
38,taoudenni,22.6783,-3.9836,306.86,9,100,4.64,ML,1683424547
39,lompoc,34.6391,-120.4579,289.83,75,0,4.12,US,1683424547
40,karratha,-20.7377,116.8463,301.64,26,9,9.79,AU,1683424548
41,tiksi,71.6872,128.8694,260.37,82,90,2.74,RU,1683424548
42,bethel,41.3712,-73.414,289.08,60,75,2.57,US,1683424549
43,anshun,26.25,105.9333,289.08,89,99,4.9,CN,1683424549
44,constantia,44.1833,28.65,280.76,81,13,6.18,RO,1683424549
45,hamilton,39.1834,-84.5333,293.5,72,0,4.12,US,1683424244
46,chernyshevskiy,63.0128,112.4714,271.48,75,100,4.26,RU,1683424550
47,nar'yan-mar,67.6713,53.087,264.78,93,64,4.68,RU,1683424551
48,as sulayyil,20.4607,45.5779,300.29,18,86,3.99,SA,1683424551
49,timimoun,29.2639,0.231,304.36,8,0,1.54,DZ,1683424551
50,vernon,50.2581,-119.2691,288.89,58,100,1.03,CA,1683424552
51,mil'kovo,55.6078,37.7956,272.07,67,6,2.55,RU,1683424552
52,college,64.8569,-147.8028,284.33,43,75,6.17,US,1683424553
53,talnakh,69.4865,88.3972,261.6,92,65,0.76,RU,1683424553
54,invercargill,-46.4,168.35,288.83,69,14,1.24,NZ,1683424553
55,hasaki,35.7333,140.8333,289.37,90,100,7.03,JP,1683424554
56,batouri,4.4333,14.3667,293.43,99,90,1.01,CM,1683424554
57,puerto armuelles,8.2833,-82.8667,302.14,79,100,0.95,PA,1683424555
58,sinabang,2.4803,96.3801,299.66,85,100,4.1,ID,1683424556
59,iqaluit,63.7506,-68.5145,269.0,85,20,11.32,CA,1683424556
60,relizane,35.7373,0.556,290.56,78,100,1.14,DZ,1683424556
61,petrolina,-9.3986,-40.5008,299.18,73,0,3.09,BR,1683424557
62,bredasdorp,-34.5322,20.0403,287.57,84,89,0.9,ZA,1683424557
63,edinburgh of the seven seas,-37.0676,-12.3116,288.46,70,91,5.41,SH,1683424558
64,udachny,66.4167,112.4,263.4,72,100,8.82,RU,1683424558
65,laguna,38.421,-121.4238,291.15,61,0,7.72,US,1683424558
66,kitcharao,9.455,125.5731,302.92,66,24,0.75,PH,1683424559
67,saurimo,-9.6608,20.3916,291.06,69,16,1.9,AO,1683424559
68,carnarvon,-24.8667,113.6333,297.48,51,19,1.78,AU,1683424560
69,usogorsk,63.4106,48.6872,268.88,88,100,4.82,RU,1683424560
70,stanley,54.868,-1.6985,284.7,95,75,0.0,GB,1683424560
71,poso,-1.3959,120.7524,303.71,63,96,0.57,ID,1683424561
72,port elizabeth,-33.918,25.5701,290.31,81,0,4.92,ZA,1683424561
73,taro,-8.3862,115.28,298.15,66,61,1.63,ID,1683424562
74,usinsk,65.9939,57.5281,268.04,89,100,12.29,RU,1683424562
75,mungyeong,36.5946,128.1995,286.8,80,100,2.55,KR,1683424562
76,valentin gomez farias,28.2167,-106.5833,295.16,7,100,6.77,MX,1683424563
77,lihue,21.9789,-159.3672,300.73,67,100,8.75,US,1683424563
78,nemuro,43.3236,145.575,276.93,70,50,2.85,JP,1683424564
79,kodiak,57.79,-152.4072,278.88,81,100,0.0,US,1683424564
80,saint-pierre,-21.3393,55.4781,296.97,83,40,4.12,RE,1683424564
81,weining,26.85,104.2333,285.82,83,100,1.88,CN,1683424565
82,sumqayit,40.5897,49.6686,287.19,70,30,5.37,AZ,1683424565
83,zapolyarnyy,69.4154,30.8136,272.75,90,39,2.76,RU,1683424566
84,merizo village,13.2658,144.6691,303.14,85,100,4.06,GU,1683424566
85,badger,64.8,-147.5333,284.29,43,75,6.17,US,1683424567
86,klyuchi,52.2667,79.1667,291.08,37,0,3.61,RU,1683424567
87,afaahiti,-17.75,-149.2833,303.08,85,83,6.81,PF,1683424568
88,neiafu,-18.65,-173.9833,302.53,74,75,3.09,TO,1683424568
89,qaqortoq,60.7167,-46.0333,274.28,87,100,0.72,GL,1683424569
90,buka,40.8108,69.1986,287.94,59,81,2.26,UZ,1683424569
91,utrik,11.2278,169.8474,300.48,78,93,7.68,MH,1683424570
92,west island,-12.1568,96.8225,301.14,89,40,2.57,CC,1683424570
93,punta arenas,-53.15,-70.9167,280.21,70,0,9.26,CL,1683424364
94,tromso,69.6496,18.957,275.16,80,100,9.77,NO,1683424571
95,nagqu,31.5,92.0,274.07,47,100,6.21,CN,1683424571
96,am timan,11.0297,20.2827,303.62,25,81,2.55,TD,1683424572
97,barra de santo antonio,-9.4047,-35.5072,298.75,81,42,1.22,BR,1683424572
98,thompson,55.7435,-97.8558,288.24,38,40,2.06,CA,1683424573
99,ushuaia,-54.8,-68.3,278.96,65,20,1.03,AR,1683424283
100,sao miguel do araguaia,-13.275,-50.1628,298.23,57,94,1.18,BR,1683424573
101,st. john's,47.5649,-52.7093,275.81,95,100,5.66,CA,1683424357
102,labrador city,52.9463,-66.9114,281.1,53,75,5.66,CA,1683424574
103,cadale,2.7603,46.3222,300.59,81,85,8.1,SO,1683424575
104,imperatriz,-5.5264,-47.4917,295.97,95,100,1.06,BR,1683424575
105,sena madureira,-9.0656,-68.6569,296.02,99,69,0.47,BR,1683424575
106,aswan,24.0934,32.907,296.76,23,0,3.6,EG,1683424576
107,east london,-33.0153,27.9116,290.88,76,100,4.05,ZA,1683424576
108,pervomayskoye,43.919,46.7102,283.76,95,100,3.75,RU,1683424577
109,mgandu,-5.95,34.1333,288.69,97,20,2.46,TZ,1683424577
110,kayangel,8.0823,134.7173,301.71,75,3,4.73,PW,1683424577
111,bozoum,6.3193,16.3799,295.92,83,98,1.52,CF,1683424578
112,smithers,54.7804,-127.1743,285.33,66,100,5.66,CA,1683424578
113,conception bay south,47.4999,-52.9981,275.68,94,100,4.61,CA,1683424579
114,ribeira grande,38.5167,-28.7,291.36,97,100,13.86,PT,1683424579
115,polyarnyy,69.1989,33.4478,269.69,95,28,3.07,RU,1683424579
116,haiku-pauwela,20.9219,-156.3051,299.35,57,40,9.26,US,1683424580
117,tianpeng,30.9866,103.9393,292.41,66,92,1.67,CN,1683424580
118,prabumulih,-3.45,104.25,297.59,96,100,1.39,ID,1683424581
119,bambari,5.768,20.6757,295.6,92,100,1.84,CF,1683424581
120,maracas,-13.4411,-40.4308,291.41,90,93,2.8,BR,1683424364
121,hithadhoo,-0.6,73.0833,302.14,73,100,8.86,MV,1683424582
122,albany,42.6001,-73.9662,288.59,57,38,2.62,US,1683424489
123,keflavik,64.0049,-22.5624,283.39,87,75,7.2,IS,1683424583
124,tolanaro,-25.0319,46.9987,294.19,88,75,6.17,MG,1683424583
125,lakota,5.8528,-5.6883,295.91,96,98,0.86,CI,1683424583
126,colonia,50.9333,6.95,288.13,88,0,1.54,DE,1683424302
127,richards bay,-28.783,32.0377,295.06,86,38,2.3,ZA,1683424584
128,ghanzi,-21.5667,21.7833,291.47,33,56,4.09,BW,1683424584
129,wainwright,52.839,-110.8572,283.95,64,19,6.41,CA,1683424585
130,labytnangi,66.6572,66.4183,267.21,94,100,8.66,RU,1683424585
131,sumbe,-11.2061,13.8437,298.7,90,77,3.2,AO,1683424586
132,kapa'a,22.0752,-159.319,301.14,67,100,8.75,US,1683424586
133,la passe,45.5549,-0.8967,289.28,96,53,4.19,FR,1683424586
134,vorkuta,67.5,64.0,265.08,91,100,4.59,RU,1683424587
135,puerto ayora,-0.7393,-90.3518,300.12,94,100,2.24,EC,1683424587
136,iskateley,67.6803,53.1512,264.66,93,63,4.63,RU,1683424588
137,palikir - national government center,6.9248,158.1611,302.56,79,100,1.54,FM,1683424588
138,sidney,-33.8679,151.2073,286.79,84,75,3.09,AU,1683424301
139,ujae,8.9322,165.7642,301.17,80,63,7.72,MH,1683424589
140,hawaiian paradise park,19.5933,-154.9731,298.88,68,75,7.2,US,1683424589
141,kununurra,-15.7667,128.7333,302.14,30,5,6.69,AU,1683424590
142,anjangaon,21.1631,77.3094,304.56,35,46,1.53,IN,1683424591
143,auki,-8.7676,160.7034,302.61,74,48,0.81,SB,1683424591
144,inyonga,-6.7167,32.0667,290.25,94,15,1.82,TZ,1683424592
145,huarmey,-10.0681,-78.1522,296.47,83,13,3.89,PE,1683424592
146,katsuren-haebaru,26.3369,127.8719,300.36,83,40,7.2,JP,1683424593
147,kosh-agach,50.0,88.6667,276.24,42,100,0.85,RU,1683424593
148,new norfolk,-42.7826,147.0587,284.22,54,59,0.45,AU,1683424593
149,achacachi,-16.05,-68.6833,278.31,89,100,4.01,BO,1683424594
150,lucapa,-8.4192,20.7447,292.75,79,52,1.12,AO,1683424595
151,trondheim,63.4305,10.3951,278.2,70,100,0.45,NO,1683424595
152,yutan,28.25,112.55,287.03,82,99,6.14,CN,1683424595
153,mana,5.6592,-53.7767,299.03,88,100,3.55,GF,1683424596
154,mar del plata,-38.0023,-57.5575,291.53,98,100,3.6,AR,1683424596
155,shevchenko,48.5,35.0,278.61,59,9,5.25,UA,1683424597
156,happy valley-goose bay,53.3168,-60.3315,282.32,49,75,1.03,CA,1683424597
157,jamestown,42.097,-79.2353,287.95,51,0,3.6,US,1683424598
158,dhidhdhoo,6.8833,73.1,302.4,69,86,7.08,MV,1683424389
159,plettenberg bay,-34.0527,23.3716,288.03,84,24,3.03,ZA,1683424598
160,rawson,-43.3002,-65.1023,288.08,67,93,4.25,AR,1683424599
161,agnibilekrou,7.1344,-3.2047,295.63,97,95,1.09,CI,1683424599
162,anadyr,64.75,177.4833,273.43,69,20,6.0,RU,1683424600
163,portland,45.5234,-122.6762,289.14,69,80,4.92,US,1683424319
164,vorgashor,67.5833,63.95,264.59,91,100,4.56,RU,1683424600
165,vadso,70.0744,29.7487,277.24,60,40,1.03,NO,1683424601
166,nabire,-3.3667,135.4833,303.02,74,49,2.08,ID,1683424601
167,severo-yeniseyskiy,60.3725,93.0408,275.83,83,100,1.67,RU,1683424601
168,mirpur sakro,24.5474,67.6277,300.42,67,0,5.85,PK,1683424602
169,taghazout,30.5426,-9.7112,290.58,69,0,1.28,MA,1683424602
170,north battleford,52.7834,-108.2847,287.2,35,75,7.72,CA,1683424603
171,kone,-21.0595,164.8658,300.88,59,31,2.88,NC,1683424603
172,tavricheskoye,54.5851,73.6395,288.1,24,0,3.07,RU,1683424603
173,volkhov,59.9258,32.3382,271.52,93,30,2.22,RU,1683424604
174,valparaiso,-33.0393,-71.6273,281.95,87,0,1.54,CL,1683424322
175,longyearbyen,78.2186,15.6401,271.06,86,75,1.03,SJ,1683424605
176,avarua,-21.2078,-159.775,301.18,83,20,2.06,CK,1683424605
177,ulladulla,-35.35,150.4667,284.69,87,100,2.77,AU,1683424605
178,margaret river,-33.95,115.0667,287.51,87,100,4.84,AU,1683424606
179,nema,57.5067,50.5011,272.46,86,11,4.47,RU,1683424606
180,nishinoomote,30.7333,131.0,296.46,100,75,5.66,JP,1683424607
181,onega,63.9061,38.1404,270.78,88,20,2.33,RU,1683424607
182,whitehaven,54.549,-3.5841,285.74,94,94,0.77,GB,1683424607
183,lijiang,26.8688,100.2207,291.56,39,0,1.75,CN,1683424608
184,sabzevar,36.2126,57.6819,288.29,34,0,1.67,IR,1683424608
185,kavaratti,10.5669,72.642,301.65,66,100,3.52,IN,1683424609
186,coari,-4.085,-63.1414,297.09,98,100,0.97,BR,1683424609
187,cockburn town,21.4612,-71.1419,299.49,80,18,8.25,TC,1683424587
188,ketchikan,55.3422,-131.6461,285.41,58,40,2.57,US,1683424610
189,kolonia,50.9333,6.95,288.13,88,0,1.54,DE,1683424610
190,novyy urengoy,66.0833,76.6333,270.04,93,100,4.58,RU,1683424611
191,mwene-ditu,-7.0,23.45,291.39,96,6,1.68,CD,1683424611
192,kuanda,56.3161,116.0806,279.64,45,96,6.5,RU,1683424612
193,whitehorse,60.7161,-135.0538,287.58,26,20,6.17,CA,1683424613
194,bamboo flat,11.7,92.7167,303.04,70,100,2.53,IN,1683424613
195,isafjordur,66.0755,-23.124,277.86,94,99,2.91,IS,1683424614
196,quellon,-43.1167,-73.6167,283.29,93,0,4.63,CL,1683424616
197,chul'man,56.8479,124.9104,277.83,79,100,1.79,RU,1683424616
198,egilsstadir,65.2653,-14.3948,281.1,81,75,3.09,IS,1683424616
199,tual,-5.6667,132.75,301.72,78,90,3.65,ID,1683424617
200,kirensk,57.7853,108.1119,276.39,79,100,4.32,RU,1683424617
201,metlili chaamba,32.2667,3.6333,303.67,10,40,6.17,DZ,1683424618
202,ancud,-41.8697,-73.8203,282.36,91,22,2.37,CL,1683424618
203,frontera,26.9333,-101.45,303.2,38,64,5.89,MX,1683424619
204,cururupu,-1.8283,-44.8683,297.41,92,18,1.27,BR,1683424619
205,ohara,35.25,140.3833,294.5,85,100,10.13,JP,1683424619
206,luderitz,-26.6481,15.1594,285.39,78,0,4.54,NA,1683424620
207,inari,68.906,27.0288,271.26,82,74,3.32,FI,1683424620
208,port mathurin,-19.6833,63.4167,299.23,71,5,8.95,MU,1683424621
209,nurmes,63.5421,29.1397,269.62,99,74,0.73,FI,1683424621
210,okhotsk,59.3833,143.3,277.98,71,16,3.01,RU,1683424621
211,cole harbour,44.6724,-63.4751,278.14,60,12,1.34,CA,1683424622
212,kerikeri,-35.2268,173.9474,291.61,92,100,4.12,NZ,1683424622
213,puerto leguizamo,-0.1934,-74.7819,295.75,98,98,0.65,CO,1683424623
214,yuzhno-kurilsk,44.0306,145.8556,278.85,62,7,1.1,RU,1683424623
215,fortuna,40.5982,-124.1573,287.55,68,17,0.89,US,1683424624
216,jarocin,51.9727,17.5026,278.94,94,100,4.87,PL,1683424624
217,hancheng,32.5186,112.3522,292.33,37,100,6.91,CN,1683424624
218,ahmetli,38.5196,27.9387,283.33,90,5,1.13,TR,1683424625
219,grand falls-windsor,48.9332,-55.6649,275.1,90,94,0.45,CA,1683424625
220,kingscliff,-28.2667,153.5667,298.1,49,100,5.66,AU,1683424626
221,namibe,-15.1961,12.1522,296.24,70,6,3.22,AO,1683424626
222,asuncion nochixtlan,17.4667,-97.2333,289.29,73,100,1.97,MX,1683424626
223,kruisfontein,-34.0033,24.7314,284.75,78,30,3.11,ZA,1683424627
224,emmett,43.8735,-116.4993,289.58,54,28,0.45,US,1683424627
225,amungan,15.3652,119.9582,305.3,57,5,2.9,PH,1683424627
226,chegdomyn,51.1167,133.0167,286.81,37,55,2.17,RU,1683424628
227,port saint john's,-31.6229,29.5448,292.24,86,100,4.0,ZA,1683424628
228,chonchi,-42.6128,-73.8092,282.71,96,20,2.23,CL,1683424629
229,lorgues,43.4936,6.3611,289.98,94,100,0.0,FR,1683424629
230,klaksvik,62.2266,-6.589,281.66,99,99,7.97,FO,1683424630
231,mildenhall,51.4256,-1.6999,285.67,92,96,1.91,GB,1683424630
232,ducheng,23.2373,111.5317,295.97,98,100,2.41,CN,1683424631
233,fale old settlement,-9.3852,-171.2468,302.16,76,8,4.97,TK,1683424631
234,pacific grove,36.6177,-121.9166,288.72,80,40,5.14,US,1683424547
235,wailua homesteads,22.0669,-159.378,300.39,67,100,8.75,US,1683424632
236,basco,20.4487,121.9702,301.34,81,99,4.72,PH,1683424632
237,zliten,32.4674,14.5687,290.95,64,0,5.29,LY,1683424633
238,piton saint-leu,-21.2196,55.3151,295.21,83,40,4.12,RE,1683424633
239,saldanha,-33.0117,17.9442,288.25,92,3,1.33,ZA,1683424635
240,alice springs,-23.7,133.8833,290.9,42,0,7.72,AU,1683424509
241,yamada,39.4667,141.95,281.81,90,100,4.3,JP,1683424636
242,guiyang,26.5833,106.7167,290.42,88,100,3.0,CN,1683424636
243,saint-zotique,45.2501,-74.2492,291.1,58,69,2.57,CA,1683424637
244,bengkulu,-3.8004,102.2655,299.82,82,100,3.91,ID,1683424637
245,shambu,9.5667,37.1,286.26,78,97,1.54,ET,1683424638
246,kapit,2.0167,112.9333,303.14,68,100,0.5,MY,1683424638
247,hojai,26.0,92.8667,300.49,61,0,2.59,IN,1683424638
248,bechar,31.6167,-2.2167,297.33,19,100,2.57,DZ,1683424639
249,san antonio de pale,-1.4014,5.6325,301.25,78,63,4.8,GQ,1683424639
250,naantali,60.4674,22.0243,275.29,93,0,1.03,FI,1683424640
251,al kharijah,25.4514,30.5464,292.81,41,0,3.34,EG,1683424640
252,nuuk,64.1835,-51.7216,273.08,94,100,4.47,GL,1683424640
253,eau claire,44.8114,-91.4985,287.36,95,75,5.14,US,1683424641
254,kirakira,-10.4544,161.9205,301.93,81,42,2.86,SB,1683424641
255,zeya,53.75,127.2667,288.27,32,9,3.11,RU,1683424642
256,knyaze-volkonskoye,48.4642,135.4567,288.34,43,1,3.66,RU,1683424642
257,montepuez,-13.1256,38.9997,290.31,97,7,1.83,MZ,1683424642
258,wanning,18.8003,110.3967,303.93,72,9,7.09,CN,1683424643
259,susuman,62.7833,148.1667,273.29,58,20,1.21,RU,1683424643
260,santa ana,33.7456,-117.8678,293.16,63,75,5.14,US,1683424644
261,tselinnoye,53.0833,85.6667,289.0,49,5,3.08,RU,1683424644
262,beloyarskiy,63.7119,66.6722,275.94,100,100,3.75,RU,1683424644
263,popricani,47.3,27.5167,283.1,55,0,3.09,RO,1683424645
264,port moresby,-9.4431,147.1797,303.83,70,40,2.57,PG,1683424645
265,ta`u,-14.2336,-169.5144,301.04,73,3,3.74,AS,1683424646
266,kerema,-7.9631,145.7785,303.07,69,100,2.92,PG,1683424646
267,salym,60.0625,71.4789,286.73,50,98,3.58,RU,1683424646
268,undurkhaan,47.3194,110.6556,286.05,20,16,4.18,MN,1683424647
269,sulejow,51.3544,19.8854,278.25,10,100,25.03,PL,1683424561
270,mount isa,-20.7333,139.5,297.02,23,46,8.75,AU,1683424648
271,santo antonio do ica,-3.1022,-67.9397,296.64,97,45,0.97,BR,1683424648
272,gejiu,23.306,103.1635,297.61,35,11,2.44,CN,1683424648
273,cidreira,-30.1811,-50.2056,294.42,97,100,2.92,BR,1683424649
274,aral,40.5156,81.2636,284.34,21,49,4.18,CN,1683424649
275,odda,60.0691,6.5457,279.13,77,14,2.52,NO,1683424650
276,cabo san lucas,22.8909,-109.9124,298.49,69,100,0.27,MX,1683424566
277,brookings,44.3114,-96.7984,291.15,74,0,10.29,US,1683424650
278,kapoeta,4.7717,33.5903,298.57,66,96,7.58,SS,1683424651
279,la'ie,21.6477,-157.9253,302.13,69,92,2.24,US,1683424651
280,kirgiz-miyaki,53.6324,54.7979,280.77,85,100,4.27,RU,1683424652
281,manicore,-5.8092,-61.3003,296.71,99,99,0.77,BR,1683424652
282,springbok,-29.6643,17.8865,280.35,76,0,0.91,ZA,1683424653
283,port augusta,-32.5,137.7667,288.16,42,75,6.83,AU,1683424653
284,mahanoro,-19.9,48.8,296.12,83,9,0.46,MG,1683424653
285,arkhangel'sk,64.5401,40.5433,269.86,77,11,1.66,RU,1683424654
286,isangel,-19.55,169.2667,300.08,78,30,3.5,VU,1683424367
287,manokwari,-0.8667,134.0833,302.29,70,23,1.82,ID,1683424655
288,uberaba,-19.7483,-47.9319,297.47,60,0,4.63,BR,1683424655
289,princeville,45.7668,-61.2985,275.32,80,0,2.57,CA,1683424655
290,manggar,-2.8833,108.2667,302.43,75,100,3.33,ID,1683424656
291,kilju,40.9642,129.3278,290.55,28,100,2.9,KP,1683424656
292,cooper's town,26.8667,-77.5167,296.7,77,100,11.92,BS,1683424657
293,enoch,37.7733,-113.0244,286.29,36,0,8.75,US,1683424657
294,puerto ayacucho,5.6639,-67.6236,300.06,75,65,2.25,VE,1683424564
295,obo,5.3998,26.4869,292.64,96,63,1.96,CF,1683424658
296,sovetskaya gavan',48.9723,140.2878,282.88,50,39,3.91,RU,1683424659
297,umba,66.6871,34.3429,270.57,95,34,1.74,RU,1683424659
298,igarka,67.4667,86.5833,265.07,75,100,2.81,RU,1683424660
299,malango,-2.9627,119.9001,298.22,85,82,1.39,ID,1683424660
300,justo daract,-33.8594,-65.1828,284.38,56,43,3.41,AR,1683424661
301,shiraz,29.6036,52.5388,282.84,40,0,0.0,IR,1683424661
302,sangola,17.4333,75.2,300.04,62,100,3.2,IN,1683424661
303,ust-nera,64.5667,143.2,274.66,78,100,2.69,RU,1683424662
304,khanpur mahar,27.8436,69.4137,304.29,10,0,2.57,PK,1683424662
305,uruobo-okija,5.9002,6.8431,296.21,89,100,0.83,NG,1683424663
306,novokhopersk,51.0969,41.6252,274.47,70,4,3.67,RU,1683424663
307,miri,4.4148,114.0089,304.23,74,20,3.09,MY,1683424663
308,arar,30.9753,41.0381,294.16,26,0,8.23,SA,1683424464
309,boda,4.3189,17.4695,294.82,96,100,0.59,CF,1683424664
310,bantogon,6.5333,124.0333,302.09,68,100,1.0,PH,1683424665
311,celestun,20.8667,-90.4,300.71,75,32,8.24,MX,1683424665
312,posto fiscal rolim de moura,-13.0833,-62.2667,296.14,97,98,0.44,BR,1683424665
313,porbandar,21.6422,69.6093,300.32,75,23,4.32,IN,1683424666
314,viedma,-40.8135,-62.9967,287.37,39,6,4.29,AR,1683424666
315,camana,-16.6228,-72.7111,293.0,86,99,3.68,PE,1683424667
316,aban,56.67,96.06,282.92,58,29,0.69,RU,1683424667
317,nelson bay,-32.7167,152.15,290.42,60,13,8.49,AU,1683424668
318,henderson,36.0397,-114.9819,297.16,20,0,9.26,US,1683424502
319,formosa,-26.1775,-58.1781,292.14,98,100,0.0,AR,1683424669
320,stabat,3.761,98.4513,301.26,80,100,1.06,ID,1683424669
321,caleta de carquin,-11.0925,-77.6267,295.47,83,41,4.6,PE,1683424670
322,sterling,39.0062,-77.4286,290.15,68,20,0.0,US,1683424670
323,bereznik,62.8551,42.7072,269.77,70,100,4.52,RU,1683424670
324,gaspe,48.8334,-64.4819,278.1,75,20,1.54,CA,1683424532
325,berdigestyakh,62.0989,126.6992,275.16,99,100,3.35,RU,1683424671
326,kyaukse,21.6,96.1333,308.19,37,5,5.45,MM,1683424672
327,yelizovo,53.1873,158.3805,283.23,40,75,4.0,RU,1683424672
328,machico,32.7,-16.7667,293.5,68,40,5.66,PT,1683424672
329,vilyuchinsk,52.9306,158.4028,283.3,76,91,3.31,RU,1683424673
330,howrah,22.5892,88.3103,303.15,79,0,2.57,IN,1683424374
331,aykhal,66.0,111.5,263.05,86,100,9.85,RU,1683424674
332,bembibre,42.6177,-6.4155,286.62,97,100,1.25,ES,1683424674
333,pionerskiy,54.9508,20.2275,277.45,61,6,5.88,RU,1683424675
334,ilok,45.2222,19.3769,285.07,72,11,2.16,HR,1683424675
335,broken hill,-31.95,141.4333,284.65,40,0,9.16,AU,1683424676
336,mabaruma,8.2,-59.7833,296.7,91,100,1.2,GY,1683424676
337,simga,21.6333,81.7,305.88,29,0,1.63,IN,1683424676
338,guajara,-2.9667,-57.6667,296.58,98,52,0.64,BR,1683424677
339,gadzhiyevo,69.2551,33.3362,268.61,96,40,2.92,RU,1683424677
340,muroto-misakicho,33.2833,134.15,293.39,98,100,10.59,JP,1683424678
341,kasongo-lunda,-6.4667,16.8167,294.31,95,59,0.23,CD,1683424678
342,chuzhou,32.3219,118.2978,292.09,58,48,6.09,CN,1683424679
343,maragogi,-9.0122,-35.2225,297.68,84,19,0.92,BR,1683424679
344,baruun-urt,46.6806,113.2792,286.14,18,0,5.94,MN,1683424679
345,atafu village,-8.5421,-172.5159,302.3,74,1,4.97,TK,1683424680
346,dryden,49.7833,-92.7503,282.31,81,100,5.14,CA,1683424680
347,dudinka,69.4058,86.1778,261.83,96,100,0.09,RU,1683424681
348,cassilandia,-19.1133,-51.7342,294.4,75,40,1.24,BR,1683424681
349,yarmouth,41.7057,-70.2286,288.13,74,0,2.68,US,1683424682
350,fort bragg,35.139,-79.006,293.9,64,0,0.0,US,1683424682
351,sandnessjoen,66.0217,12.6316,277.95,59,100,0.89,NO,1683424683
352,idri,27.5,13.2667,293.24,23,3,3.43,LY,1683424683
353,batangafo,7.3008,18.2833,296.12,84,100,2.16,CF,1683424684
354,amuntai,-2.4177,115.2494,304.28,65,87,0.14,ID,1683424684
355,palmas,-10.2128,-48.3603,299.08,89,20,2.06,BR,1683424530
356,hami,42.8,93.45,286.18,33,90,5.15,CN,1683424685
357,mount pearl,47.5166,-52.7813,275.35,95,100,5.66,CA,1683424642
358,tupelo,34.2576,-88.7034,299.31,41,0,3.09,US,1683424686
359,mmabatho,-25.85,25.6333,290.37,49,92,5.15,ZA,1683424686
360,hirara,24.8,125.2833,300.07,94,75,7.72,JP,1683424687
361,tommot,58.9564,126.2925,276.19,97,100,4.94,RU,1683424687
362,mbandaka,0.0487,18.2603,294.85,95,100,1.37,CD,1683424687
363,whangarei,-35.7317,174.3239,292.33,85,100,3.35,NZ,1683424688
364,ndele,8.4109,20.6473,297.81,71,100,2.19,CF,1683424688
365,guarapari,-20.6667,-40.4975,296.98,86,75,1.22,BR,1683424689
366,lazaro cardenas,17.9583,-102.2,300.3,76,0,2.26,MX,1683424689
